,player,src_player_id,cricinfo_id
16,Fahad Nawaz,nv_5fa8e342bae67798a9684a2c73419f0347ee2f00c874b1255d0f85e200427ae0,1126002.0
17,Ravi Rampaul,nv_7ca55d6c02cf424b8131299936fa057e6fb4d075986264404aaf0ed6db9a8d3e,52912.0
18,Muhammad Ali Khan,nv_14ae57b1713a3a88fb49675004d5d3fde377c2353f9a749c181141dd6ba2b431,927119
19,W Smeed,nv_00cf60d6d5f402c849e5a563d0bd6a387c4c5696ef5e647396711e047aaebf6f,1099224
20,M Waseem,nv_1f5da56b2e7a6c762bb7d59d71e60d285bfeec4bc1840ea8b16047ab5d8127a7,1241277
21,Andre Fletcher,nv_cd75fa245910c341bbc5f735565d8eaa89a860f90350119c4b2ff7c98b197c6d,51862.0
22,N Pooran,nv_55ac1f06177b1e7c1c79f635ce1120f32f364eb07f4ef4bc2f8887b222184178,604302.0
23,KA Pollard,nv_3f4384c90223b35b930fcbae02407d8ce0fab0c08b4cff3dea354b0466268e2d,230559.0
24,N Zadran,nv_ecb8ca0dd3cfed42584eb6f14e459dd61e35a4d1f3f4470c08f6e936e94f9a6d,524049
25,DJ Bravo,nv_0bc51c74b1a0234d1053c9c070dec18f1c3d9ddc1e5d25f635d03ba1a06dc18b,51439.0
26,R Gurbaz,nv_dea91c4fb1d3daa5e8687549caf4e39fdb99b788efe1f7c14c980fddd3bf6980,974087
27,E Lewis,nv_e2d5cf21542ea242df69e1ae1502798e49e4804cf07b24b6de9f08de73ed91b4,431901.0
28,DJ Malan,nv_bc778ad18c79f358b60f0e148c84093496596ea2b776a59344b358ca3d80c46b,236489.0
29,MM Ali,nv_fedd7eba53d6d82308a7dc04b9fae58347f80d99bcda96d527e40c8fe6a2d720,8917.0
30,Tom Kohler Cadmore,nv_35bf6c0db54591404f5b1ee05edf3ccf02782dd83c3f346a2ccb904149dbf793,470633
31,JL Denly,nv_463635e9cd524f49e114b9b32f0ac35a05cdf5d5d579ef3b108a313a512b4b94,12454.0
32,M Nabi,nv_16d2848f095949e732ef5555300de769df7ba9b49e1ed42abcf5c3b03dc74887,25913
33,CR Woakes,nv_ef4353e825be704042affe59c67fb0bde9eaff37f69eaabac8fd6eae96d552a0,247235.0
34,MJ Siddique,nv_d784f61b65d220a05378636d59e08686c6bea897575dffe080e4e2e7e596ae5c,1203754
35,NM Ul-Haq,nv_9f2e5a14e403e3f752c04227ad30a4e8fdc4aaec1ccee22b3383593abf1f4b49,793447
36,Matiullah Khan,nv_1f5c0c6245a14642909a410b133789506090bdcff031b12c56fc8eeac85cd05d,1241201.0
37,JM Vince,nv_dbf74d3c4bbef93a47c069cddc54556c1f637a2c1ea892508ab085380db939ad,296597.0
38,R Ahmed,nv_79b93a9f6723160713d4a2dcc6465eff5017b73e8a4ed30f5625d9b0be3b9216,1263691
39,OJD Pope,nv_d61d2ab46377a43d4c2e73f0c575c33527cd0062c8553f2fcf9000613f2672aa,887207
40,MG Erasmus,nv_9243513ebf8d465c1cf010c964218a24469d721bf87e75a7c66fdeeb85e8fe89,519070.0
41,D Wiese,nv_55630592372cb2271cc9761c11b8905df765dea1ad66261d83c14aed0dbe5c31,221140.0
42,SO Hetmyer,nv_4d6fc53989c5a5a378798e0871b513e2ab7c91e0553b6e3126d52ddced776dc5,670025.0
43,R Mustafa,nv_4d565ba620f018c0aee549811bfb00bcdb1842966fa53e5e1de77b1c551e867c,307808
44,AD Hales,nv_0c42789b889aefbc4abdd92d860646c59c9f567cf0a175b44fe4b52da0aacc12,249866.0
45,C Munro,nv_680a97c84b8d12f0007f363d7b09f1f3c6c0219a3843b7168f540c505f787ad4,232359
46,SW Billings,nv_ec521e83c4c07bae19e75ca20594c2955856a559585d7c09b6852286a3310b9b,297628
47,SE Rutherford,nv_4cd55c51784f04ab5dc52a65394f726646d7b0c6930b7a7f34b8a9f1f3414de5,914541
48,MD Shanaka,nv_df5c95f5d30a25ccdc4611dd0aef964ce24981b2fe9aa7d5a3dfec3b9c7834ec,437316.0
49,Hazrat Luqman,nv_4b2c021d6955a2d488d601d9738b937f4e727efcc870aa2550957ac20af8aa33,1241269.0
50,Alishan Sharafu,nv_ff9e7accb78e4dc2a676d11e2b296d262f490c9408a031620c786adf5e9b9739,1161038.0
51,PI Walter,nv_8258cf99a6c4f86d3d80001552bc8fce57cfd30345b379cb343ceeb21701aa7e,909225.0
52,NL Ahmad,nv_46889e1f140be91ffdd17ba1f6aa0c73590c801da88b5719ca88891a9de3f7fb,1182529
53,Kennar Lewis,nv_2c94e3031cff35a86688c2fbdf3909c3519495bd3f630a88c57d48bd67b28de1,537319.0
54,DM de Silva,nv_171fddb92f903ba24dac4f67ea136d130e6475fb612d1ebf4eb188729af3cf12,465793.0
55,KIC Asalanka,nv_d71fafa8111a89b8646fac4c5a8daa6b0e2038e253205199c0529ccd9c468c1e,784367.0
56,C Lynn,nv_89778ab0ed9f9c123951bedc69c60f9eee193ca8c47fa87600465439f971d7df,326637
57,LA Dawson,nv_9de47e086569bcf678ea37b3742756e787887b08913d92072bd9c5f56d93093d,211855.0
58,CJ Jordan,nv_282fa1b507e4272469a8e1b592879d1c3fe8e71d09db331cac39a2c2209f36f6,288992.0
59,Chirag Suri,nv_712089329b16da5657635c45a9e14b562b730ef82ba07c8f94009d536e7f9549,534734.0
60,FA Allen,nv_ecbdb4bb880567e2278de5c275116124f36cdb5f93d17cb16d8fbfaa0ccc0cde,670013.0
61,C Karunaratne,nv_01ea086a6ddd93821031297907789131b3a65b6a4dc6f2241ab44dbd94e817b1,623695.0
62,M Ur Rahman,nv_c72fdd694efb8a8f35b44eb87eb30f99a93b8c67699a62448cb8f4986badab7d,974109
63,Raja Akifullah,nv_62b504ca34d5abb235a428e3f87601b89332a3c7dd507c2104721efa4c1a3917,681067
64,TK Curran,nv_5aa9d23ddc2b38bb83129e7ba4184f6e50f9a71bb3b23f239164e9a544ed6832,550235
65,L Kumara,nv_1e9274fcd5fe14fc4fdee736ab460b88dbf8110dbcbd8319d0ad2f95d0c1f628,784375
66,D Lawrence,nv_0795c794726f414191a4acdb3f3451473a62cc96aaece095a49931466ee368a6,641423
67,RA Reifer,nv_5682df9191ea1018f7596383257ee9162bc68185b3f5c19af4392930229379b7,450101.0
68,T Banton,nv_addd38d1590b6d8274f6481f9ed81040880e002d074f150ea3fd8b8f6d0c4238,877051.0
69,Samit Patel,nv_e48f91093cdf69798268dd59cb142cbaee9d5d2829bc8bdbe0da095ed38929e0,18632.0
70,AA Khan,nv_eb3286f078d35a9d25f36e2f72dfc5c5bdeac1b5110ec2950480cbf68b7109b2,1241265
71,SM Sharma,nv_070e1d819a282283158d5cdd1f941657425ff1616417d26a96dd9340503bb28d,1199670.0
72,RJ Gleeson,nv_df7310c31f16a43dc7d9a0261451f496a018bfce46b5fe015fff589495817a09,473191.0
73,V Aravind,nv_880a27344b336ad6147947999d4c7aae6dcdfa44326e49f4b9bac471be077170,1178586.0
74,H Zazai,nv_8ecc47d69da6928a2a8167b15d0ef5e2b6663da06b0ac60fa040c9cd9a999193,793457
75,J Clarke,nv_ef181e2e0ea6ce909e6b389220c9c94e33f61f07246a10b3471871a297d2f6e7,571911
76,MP Stoinis,nv_eb43ce2e3fd23d491ad8e828f1fc623cfe80966da7777f94797c23ad7dbf10f4,325012.0
77,Adam Hose,nv_4d1756c6a72b508fe583e68f82467b390051b6029783762f5d8bb234d4fef5ec,525992
78,PW Hasaranga,nv_f9a7e3fda24f64fff30778742eb889cfccf5e55802861d5416f955a2bf6caee8,784379
79,Gus Atkinson,nv_68b5df92234ea3687573857f15b82f45a41a190f7a8556d91ba963d87f599460,1039481
80,AA Naseer,nv_414f5f71edf16f696cec9c226c988dbb44d24d432dbcfb99cbd5dd4d8d536622,1212829
81,SS Cottrell,nv_4361f8ea9e8d5df9465d625dd908da5e842c72c0e587e273a704242496bd4d3f,495551
82,DR Mousley,nv_d2e023abaefc3a26c747a24c7e8a3fa700765851ad886432f8b48fd43ec07628,1172968.0
83,Benny Howell,nv_728b2b799d5a846abd29ce06624768db75e37706da7d4c1a43ccc54654de92e8,211748
84,L Wood,nv_b0c163419e124a2c60a6ee61c4ba2b3c4ae9f6c95120fb87bde6bd050f983aa2,573170
85,MRJ Watt,nv_795a1de91c34874f6fd306cd91013d93fd569631f23b78200788e4e8ae723934,659081
86,M Pathirana,nv_6fe3827687206d8af3570eaf2547a145c33579be755416627496c7e0fe1abc85,1194795
87,Shiraz Ahmed,nv_76e73df6ecca187f03491c8933ee3c1b60cbfb6e11ab497a8facfeca51480b51,1206625
88,HG Munsey,nv_ea0c1ebecdc1b8fa3a83f167fe914611ad180ebeda94cd88ab4d46bbaed408a6,671805.0
89,Niroshan Dickwella,nv_e658031d54b7d42f957ccc60c117b7e9361921d902e9c98b6f825ea24d2626ae,429754.0
90,B Hameed,nv_c5398d2ce329115b1cee3c0d92c6b979fafcfc181c2415cddfe4ba860ceeb0b1,1209110
91,Jordan Thompson,nv_9db8845c4b5334e81f050a37df2d6afcea0b94c6f32e63d1c3b263a020f76a46,766809.0
92,TA Boult,nv_9eec828ed85878b999a3aece33eed331ee02909e3e56590acd9e31f33d4fc085,277912.0
93,Imran Tahir,nv_cdca32407c6e8d286addcc4f810ddf9ad3742ddd6012176d20dc1b88052b8100,40618.0
94,F Farooqi,nv_cbfc253dd8741c66e5630c10fedf039adbe84ff6f6f9cb744d999778ab7e5e90,974175
95,A Zampa,nv_07bdb80bfef350b8cdb657ea13350ac0a9a88a2a70a5b701488d0174e327b178,379504.0
96,FJ Klaassen,nv_36fd3770726f798baf854db03b2dfbb819a2bd29e09c784ac0fa545e2917afcf,1104703.0
97,LJ Tucker,nv_18d142080466e2094940e7f60a8e41f72276a75401b9c1c89e0dae223cdb2ace,928057.0
98,M de Lange,nv_b97a31f9af4c96492ceaa7284736128410326ae1121656136667c1bdfd675c4f,393279.0
99,Sabir Ali,nv_fbd306e50daf531175a9b100be12268162cc956734102da26b7f0bfdce90e390,1328438.0
100,CR Brathwaite,nv_81b0ab8990ef11fd769594565f871b9028726919548c2c715954da55120b349f,457249.0
101,Dominic Drakes,nv_2a379467a8585a260f0c98195f97518c9e884151e45eba618d0b98e84efd5a82,906749.0
102,JB Lintott,nv_3b0640b824e17496635e207a0cae2a2d53a069585fce4ffa240ddd1dccc2aab2,463668
103,CG Benjamin,nv_053e1011d557f15a671487a11cac7a09c5ca0c5d4d70053b4e3abec8bf4e7ccb,1149157.0
104,M Jawadullah,nv_1a79e8c3ab27e9889a0c96c8c3b4108fe553cbfb3cbd7919aff251e3d70cd7dd,1353033
105,B de Leede,nv_e0650821ad4fb20c4d868b2dcae7c0a939ce9b06050707c2057f291a1ce18b23,1036191
106,C Overton,nv_3408db4daa8e2dc76deaf589c09f6a3a1a9be9a804cf7489f03ad0720cc26ce9,464626.0
107,C de Grandhomme,nv_2f5e9b74607f325c11c9dffd2affc53eccf6a874438be1eedc883e8fd02161c6,
108,Adam Lyth,nv_f7ef6d388dc4532790edc0450270ece1a8547932a58a25d40616b3adb90098ae,251721
109,DP Conway,nv_06b6d1474d483de81c20f7678c6d3e8fa08898f8bb0f24d63aaa91c4c3afe965,379140.0
110,F du Plessis,nv_cbd5e433b006d72316022a1191685da2e3b6b910405a74cf4ac45fe6c3c15247,44828.0
111,Lahiru Milantha,nv_22b6283bde1431c296b308752c27f7b78136bd0c34fb4edd7084f5a3bfcc6a7d,699483.0
112,DA Miller,nv_8323f145a504c0723f2d9e9e2a08c0415c2b0fc1f87a851ec02e208b0643fad5,321777.0
113,M Kumar,nv_377be61643619362a4a0d99d0eb2474b1e504893de86731b3529bccb9135569d,451947
114,MJ Santner,nv_62a2f6e4300cac2c75010129cd3a7d601bd746a5f009c660825a2b7dfc37f3f7,502714.0
115,C Savage,nv_fd700eb8c04b5d281e4479c91eebfbc1cd9995c9ac8601141f44dab7e46642ef,450881
116,MJ Guptill,nv_f46e18d95d831b417182d6ee5eb3b482928bafc643e447c0027dc967d5a26185,226492.0
117,RR Rossouw,nv_c3292e942141f733d925409e3abc89df5db9386fdb1f20de63e0a3abd6f33b2e,318845.0
118,Unmukt Chand,nv_a1a5fa169836b489968e590b0055d97f529b5cdb647b363ac2e7b696e4c5445c,446499.0
119,Nitish Kumar,nv_0dcf69d7021202bf766f8a324c9a352d63174943ea89c09f791cd871b8ca5e32,348129.0
120,J Malhotra,nv_74b4d754a67ff1ff103a1be88c879c689121f7924a53c7dec85b50e788421dde,430105
121,Corne Dry,nv_d7dcae7e9d5511c31b691f71c6c1c29fecd72fe3d9112fb74f39304e26905783,429927
122,LH Ferguson,nv_717af9ff4cf0d0941f061dd770bf1790ed8b19a819f20d3993f28bfe01cee054,493773.0
123,FH Allen,nv_57877750cce1a482111af7ebbdedb313c7aed996893f7ce56bdaf120040f2e2b,959759.0
124,MS Wade,nv_202a602632e069382448bd7964255025239b3f8c56f3746ee1d95f3c9cbd07cb,230193.0
125,AJ Finch,nv_08bce4b90e5ccb54a2d8fe700092059c79b60ccc8a8cd410971eeb45300ad518,5334.0
126,CJ Anderson,nv_44a0e57bddde21075431b6625ec966d094ade35e3223afa12b1c6053394668b9,277662.0
127,Shadab Khan,nv_e9212f227a1da4b4dbd3addf685707fe7d49e8b5a360ebcc196ae870ff9cf70d,922943.0
128,Tajinder Dhillon,nv_62931673105b47d7fead2e28a758955d9eed88b4d9f7d99725eaa55b8d966d38,1079860
129,D Brevis,nv_758cc6a8a391911962fb528c02c09b214b5335cec846573627115149ed043c8a,1070665
130,S Taylor,nv_1f154270dd742e650c7ad706300823d41a3a8882f07d85c0d74de109d1fc2633,348133
131,MD Patel,nv_1faaa16566e6ff0d39b4ec434a8026307cd2b93257dc5438a467b1edab4fe6c5,1159641
132,TH David,nv_62a1ec6ac64e9f6818c66cdcad54fc7f622f83a118d5bbfbf2ca92025c428c6c,892749
133,H Azam,nv_7a491d8603a505dde3a4511b9175607fec4543c902ec8d716f4d92007280a247,384518
134,M Short,nv_12ae5dc61d6de99ef07d608ebf9e35016069c210ccd17c09ef9495b003ea0ade,605575
135,Andries Gous,nv_927daa13dc1d43ff3da668303d507610b71528e35e47e0538948e326ba513606,485379.0
136,Mukhtar Ahmed,nv_9d012e4855b80c35d5bb1b6170de06815e261bd12b108ad7c7ef311856eafb05,556916.0
137,GD Phillips,nv_c1b553187f24e8e2f4070781d6fb3bf4342b13baf299c27f35aa0fd69f3d8636,823509.0
138,MC Henriques,nv_e07769bd8d24ad37790d484763a76358ea57d5e14d47779e49a54bb7584284e5,5961.0
139,M Jansen,nv_fa5ea701f4544dcdba8513751a8b7334f502ea3f5f81f524732f9d3cff5794cf,696401.0
140,Obus Pienaar,nv_9643e0132e95d96ccfff4ad55a51020700f30757f44596c8aa0fb8a8b32c21fe,328160.0
141,Dane Piedt,nv_9003d0ac0b4244a85b906647059a38993b8cca8f867b9b2ddc85224dffe1c074,379926.0
142,Q de Kock,nv_44b1bec9b0efa49fc670b7b1d8b959b5b0d0197592211c8167814893613ad403,379143.0
143,Nauman Anwar,nv_e38eb72e8b9dfeb8aef7e096f655b74e3b7d79bdfe60534894890d144f8b4765,788879
144,GSNFG Jayasuriya,nv_5e854da2ddf43972fe01a8f6f99ae4520cee1106a8ee3374c13c5bfd2602898e,422965
145,H Klaasen,nv_3666799cbfd073d6a8c6f03eca253267b5b6b0e4a44cd1fff552a5972cfc0b11,436757.0
146,Imad Wasim,nv_b6cb768f5bac1149ba4b3d15c9c71360b345dfd427b02be7daa54d098901dcbb,227758
147,SS Ranjane,nv_4d363e45a36dd870784b8563667314327d8ab5ba0dd7289d68a144dba5ccb3f8,554701
148,C Bishnoi,nv_2d36cd394528a640ede7c2d291974c6d9990fe59d34305c30c7b1fafd16f5886,628217.0
149,LE Plunkett,nv_630b8d86b4443e02eca3b4d3aadd81445d095d75a53b149c278c85f144480c7b,19264.0
150,H Rauf,nv_d5eb8af3beb7a710df73e148e966d51315a0ceb4bf05e580408fed63c4603f4e,1161606
151,C le Roux,nv_28d4e2c9b91907613393529ce2bc09930a393770169f23e770aec386d196ceeb,440894.0
152,G Coetzee,nv_0a45b7ae464815456c3e2dee22d949795627e1e6be7975224386cc1eea388641,596010.0
153,S Jahangir,nv_2ed48ad9280e4a70f99a4de51d4b70bfb3a938bcd80f7463771e9bdb87312eaa,647771
154,K Rabada,nv_9039c9b6e88b41212bdb8a4e4ee59f604d5c4376b917d01c4dfc493cc65c4519,550215
155,N Kenjige,nv_bdfa7b5149482ae84c75fca1a0e660ef7b8439a2d73d73c214bbfaf6e77f244b,1041679
156,C Chetty,nv_fca85cb430c414093ba52f3d028ed8b1f31e3d563450650dbb8ba5325e1555e1,322815.0
157,DR Sams,nv_7c313b8b583eabf1c942e13170bbdc78fe3435bf000e27f03f6ce62e5e89182b,826901.0
158,RA Khan,nv_a20abfef6569d7de9888efbdaa2ef642bb2c48423aa23a82d1b8a3404536dade,793463
159,JJ Roy,nv_842d3e9698958856ca55b6216513a933a4c1b6b326e10bf7edd729d586b27821,298438.0
160,Mohammad Mohsin,nv_13de13ba8611ef443374a2ed556fab0793c0b0b9fc6e44a656d83d5df1c2ea77,935881.0
161,Z Haq,nv_097e8419260242033386694eb85be8f28ac8c248b21895e13ba8a00d04d724c7,290739
162,Rusty Theron,nv_659f19730b7da9d21302c93ed5a2f3404153b865d71e5e567eff35dc31cd78d3,223642.0
163,AJ Tye,nv_89f5ed17b6525295b534534cb583d0b9a8671db935e4ac77166546cea9e6a732,459508.0
164,G Singh,nv_a874c8f33d99f94fb249722c9298d898154ac7b7a566fb6bf1262220dfd3c604,230551.0
165,S Badar,nv_20cfa68eadd15b146e119f8412a8988799a6f96c8b8b38cac1c5277d4b135903,922967
166,Shadley van Schalkwyk,nv_ffa2db6bf6c55ef8eb865768243400d686f0427d075190bd276f16c31d36a323,334621.0
167,SH Johnson,nv_8016f084fffa6dc30b51bf61575ec96e5ad0dbb1f3b328414ebddce69a796802,1123718.0
168,D Pretorius,nv_2bd09f49f3fda867602e349bb6dabdcdecb0834b635283430f446fcba3781e03,327830
169,Harmeet Singh,nv_bb697dece5f5682262a3bef282e01e6ad938eb353d9176a4ee8d345965840039,422847
170,Justin Dill,nv_1a29863d84ab253485fb8e838aa67c7a798620fc924f1e87582469dba2cae5b5,594293.0
171,AA Nortje,nv_3d242a76753f110e9356a0f1c4cf9cacec9e67b9bb43f5f37c10c564957cec69,481979
172,S Netravalkar,nv_6592e527e8af07b4bf8d65b672d4fe753d6eb4c34d1965b7d7b7a6cfe4ee74d3,398513
173,SL Van Staden,nv_ec0d61e65227f2d8bbf9532342764eabfe444838f590aee0e068904c1d60980d,1070762
174,WD Parnell,nv_e14d1a5e4b1420ba171ddc5230cdb2934c29a3d824a6ccef105cadcc46636cce,265564
175,Y Bhatia,nv_d7e2b2cd209ce168acc7c51edc25c3ae5c59512c3406af93d0104f2a3bc67681,960715
176,H Mathews,nv_fb8e19d5fcfff59ea15498eefa7ef8cc4e29bf75482c017310545af697a75377,474308
177,Natalie Sciver,nv_ac44c238fc5a2d4e870e53a12f11f5dd80b32928eba8628cc0745a7caf175b61,515905
178,H Kaur,nv_23f140bffc681548fd8691ef62ec24fc51ce9032e9fbee32ecf11a5f64926dfc,372317.0
179,Amelia Kerr,nv_2a09ecbb51407fc5d4838c2cb3478b3a12d051950b11ebbf3b099868ce540700,803971.0
180,P Vastrakar,nv_2ca0b3974fd64c27c067a472fcdc54864ed88b27e4eedf14b9d894d42727f251,883413.0
181,Issy Wong,nv_e282455ab7b897c0c61dce299fde21dd63813094ff2c4082e4e69c4493776600,1146066.0
182,S Meghana,nv_c670aa92d0280fb10fd647e7c86730d193fd28d072a291dca3c567a552bf5982,556529.0
183,B Mooney,nv_75d918388a2bc3498c9d09a07e7c8b753c22b7a0ee00b7c6f49de90ce13d1362,381258
184,H Deol,nv_a89ef85add44808a8c4d12feab2e447ac882ddae673f68334b1efe4983413cbb,960845.0
185,Ashleigh Gardner,nv_3540d324db3e56ec583dd3b03a9594dcc25af7a04ac134a5eeb910d685e9c4cf,858809.0
186,A Sutherland,nv_c186525f4a26c5e4e38ae21e8acdc1b02b1d13cab92a7f98773ee8efcfba309b,1071705.0
187,D Hemalatha,nv_7064b618aa22d65a8a955c292fc0d897ad525acb3203a12300de67cf2fd85edf,961107.0
188,GL Wareham,nv_0f910fb741b210df5acd570c2760698eb57755635c94440c4d9a7c14e815f203,946057
189,S Rana,nv_28000c39b236d463164292280e33b8b2343946096f1765ce0053a6aa938791dd,556537.0
190,Tanuja Kanwar,nv_c37b4284c59d8d5356914438bd710e6e4927a4a54026bf687bff03db9ea23a85,960847.0
191,M Joshi,nv_f71a489007c6d53c351020593c88fa99b824c31b2828bc62beccbaceb8eec579,960815.0
192,M Patel,nv_2495a5f0a6f3b1d4742c846fe9e325240d0bce8b22604b6ce4d07f85610520ce,1213438
193,Meg Lanning,nv_c29d4afd2aaf37358bcc990f0ddfd25b48627d706af285acc829b5d3fb5baa3d,329336.0
194,S  Verma,nv_54461e3c797e2a9946eba5cd5417c236f81b338656ebf11c759fc5b2fd26f197,1182523
195,M Kapp,nv_e7adcdb3698f4b0f28c8e9b2bf176446bcb6b8aad187c91abb260de1c07f33b1,351836.0
196,J Rodrigues,nv_a1b130fde9b1b5fb256a2b1ea2fbcc326b569ad0463e04f44c1fc0e0b6568f96,883405
197,S Mandhana,nv_0f5286958740bee4e541e735e23e605cd801a608d896d611793a26c70ed40789,597806.0
198,Sophie Devine,nv_285285364f808f3f97d18d50cb78c7353741c86e3bf57fdf77a209aea166d181,231740.0
199,Ellyse Perry,nv_6687f37176894b315b3fbce98df1ac9dd368fc3987548b0c5d875ae117d84008,275487.0
200,Disha Kasat,nv_18c4609ae7c96eccfa8f89683dde229c4db8829056c4893477ed19133494447b,961183.0
201,Richa Ghosh,nv_e7ff38634f3408e5950513f7c03b0447c74fa16f184fb2e69dc87fad89d993fb,1212830.0
202,Heather Knight,nv_a92882855033c6ad8b4cd145eea764ec19b1ff245bf214dc54f0a20fd42f3b6c,358259.0
203,Kanika Ahuja,nv_d15a5799691eb1341d53f56797e6bf3452ba6b907cc5a7f9b11c68319cce886f,1255560.0
204,Asha Sobhana,nv_049ebbf0349d139d2afde2e1c55fc08b2579a83886a15c36d502870aeff5ed5f,550687
205,Megan Schutt,nv_f4e0c4b5964a7180f1d36b457fac556c219c2fa37084035592743fe7da7a7f3e,420314.0
206,Preeti Bose,nv_945a2ef9292791d4e6ef495adeb5bb779078ed5ec86b9f0c0b2a14ebf145ae83,709843.0
207,SIR Dunkley,nv_a996dd73672da45c539e0d6ffb3371baab1bba0d0944e868803b100121c3cfe4,885815.0
208,Sushma Verma Devi,nv_fb5c9dbba2c3f348b55b4861187df1bca201265312b1d42b4ac5947d08e30989,597821.0
209,Alyssa Healy,nv_91916f1fa1cbdb85130b3fbc525a1bdca7a8881d5177363a8bda6866f888750d,275486.0
210,SS Sehrawat,nv_a7f14042f63e66c32da08acc7875815f1257f8f3e98ff10516ee6cbce9ebdb1e,1255442
211,K Navgire,nv_7a09d870a4d03b5001ef8ca34d6dd3e902201424c6ab97d60a3beecd8efa43b0,1289983
212,Tahlia McGrath,nv_f3cc23ce9ba62e5e509cf9221a23bf5327612fc7d866e56bc9d70d9f572b76c4,381311.0
213,D Sharma,nv_ddce573ddbd7b10cea0feb6de8dec33e9768417c3905a397d7324b26fe602102,597811
214,Grace Harris,nv_b6ccd3e2f318f0d8b4533741a8fb7ec3b3bed48bd1eed903d6d91a3689959d92,381268.0
215,Simran Shaikh,nv_3228500af394d5d357add52ab100f45c62ad3a871285429324292249f40dcffe,1255541.0
216,DP Vaidya,nv_c9c3c03a32460bb3945ad2db802249082099e608ba3f2b2593a74e503613fd08,709837.0
217,Sophie Ecclestone,nv_1a859d8fc3abb49520aeb2e34f5cca944d37c85ae4be6220fe1510707c17202b,878039.0
218,Shreyanka Patil,nv_ebab9c00c5ba90f3ed4b646c5ed97379bbcc3b0ced7c0b81dbb1823a20ba73f8,1289948.0
219,Renuka Singh,nv_af5a5f198486e04fb9bf81d725625c78ea847bd9d0eaadd4bfcc269f1fe900bb,960853.0
220,Alice Capsey,nv_e7ccc96a66819fbe610a8aa947c73468ef9266e8e9c362d4b7026b6d5875cdcd,1187120.0
221,Jess Jonassen,nv_e1d25212441831e64c82ee0fe4071cd2757337597260686c55c1c1debf47ed4d,374936.0
222,KJ Garth,nv_d9a8bbed91a6be787e6a08c7cde94aa1d33e3192a193f53623138cf4863a6ef1,418423.0
223,Poonam Khemnar,nv_d98a316e15e01174745bffb912d70331a753edf6b7819c67abf900cb1d57469e,1289979.0
224,Minnu Mani,nv_f8e1aa866ceaeea7512d2d411e5a6d451b19068e15f111ee5b408eba0ef38d0f,960949.0
225,R Yadav,nv_f07f53c87ab8e08dbfe0d370b1531f1a5271336cefcab3caad119d6c3cb217eb,960737
226,T Bhatia,nv_109743220cb8b84fad648bbae84c699b6d7ce5571b5b47c7d466886c04b88a32,883423.0
227,SS Pandey,nv_1b00022c8b29efc0401a4a85744bc08a944fbe652f33c94e2ec18d39a8c66be7,442145
228,Tara Norris,nv_7766fb5c5551e8df5cf89bfc6f23c0e52033d086c0b3797ef5c69210eac4bf6b,872217.0
229,Erin Burns,nv_2344992496e51f18618fa134587052cad7ea204c40ee5e49900f6a8dd6fa469a,275447.0
230,Komal Zanzad,nv_7bebcf298f5c2a6efbff534926eae94194cdc2a0914d383b8e4e2954dd54e92e,961195.0
231,Sahana Pawar,nv_7c8019086a341b37031c6d5b95a448db912b35f33a9b4032e56cdfdcc53e5f2e,960931.0
232,L Wolvaardt,nv_45b526fe4c31ec7083b6fe087dd43f9dc2d957c98daac7796da6b70c9ade3bef,922481.0
