,item,season,match,cricketer,cricinfo_id
33,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/neil-brand-742489,742489
34,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/romario-shepherd-677077,677077
35,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/caleb-seleka-946365,946365
36,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/janneman-malan-605680,605680
37,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/reeza-hendricks-269280,269280
38,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/lizaad-williams-379887,379887
39,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
40,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
41,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/malusi-siboto-230861,230861
42,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
43,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/sibonelo-makhanya-594233,594233
44,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
45,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
46,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
47,SA20,2023,"Joburg Super Kings squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aaron-phangiso-46942,46942
48,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/codi-yusuf-949461,949461
49,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/ferisco-adams-549288,549288
50,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/bjorn-fortuin-553249,553249
51,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jason-roy-298438,298438
52,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/eoin-morgan-24598,24598
53,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/andile-phehlukwayo-540316,540316
54,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
55,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/imran-manack-437506,437506
56,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/dane-vilas-262456,262456
57,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/wihan-lubbe-429886,429886
58,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
59,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/tabraiz-shamsi-379145,379145
60,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/corbin-bosch-594322,594322
61,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/lungi-ngidi-542023,542023
62,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/obed-mccoy-906783,906783
63,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/evan-jones-605681,605681
64,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
65,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
66,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
67,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/ramon-simmonds-1209197,1209197
68,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-van-buuren-698199,698199
69,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
70,SA20,2023,"MI Cape Town squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
71,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/matthew-breetzke-595267,595267
72,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
73,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/wiaan-mulder-698189,698189
74,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
75,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/keemo-paul-677081,677081
76,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
77,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/prenelan-subrayen-437438,437438
78,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/simon-harmer-432960,432960
79,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
80,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/akila-dananjaya-574178,574178
81,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/hardus-viljoen-375126,375126
82,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
83,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/keshav-maharaj-267724,267724
84,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/kyle-abbott-297583,297583
85,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
86,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/reece-topley-461632,461632
87,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
88,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/dilshan-madushanka-793007,793007
89,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,436757
90,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/junior-dala-545467,545467
91,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
92,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/dwaine-pretorius-327830,327830
93,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
94,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
95,SA20,2023,"Durban's Super Giants squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/christiaan-jonker-222320,222320
96,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,318845
97,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/shaun-von-berg-393289,393289
98,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/theunis-de-bruyn-486672,486672
99,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/migael-pretorius-605683,605683
100,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/marco-marais-485216,485216
101,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/phil-salt-669365,669365
102,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
103,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/eathan-bosch-698343,698343
104,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/kusal-mendis-629074,629074
105,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/wayne-parnell-265564,265564
106,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/daryn-dupavillon-501907,501907
107,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
108,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
109,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/josh-little-928067,928067
110,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/james-neesham-355269,355269
111,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/shane-dadswell-595406,595406
112,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
113,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/senuran-muthusamy-535393,535393
114,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
115,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
116,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/adil-rashid-244497,244497
117,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/cameron-delport-322810,322810
118,SA20,2023,"Paarl Royals squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/will-jacks-897549,897549
119,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jordan-cox-1112537,1112537
120,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,595978
121,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/marques-ackerman-596436,596436
122,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/ayabulela-gqamane-322818,322818
123,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jj-smuts-280490,280490
124,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jordan-hermann-1255248,1255248
125,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/tom-abell-462727,462727
126,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/mason-crane-660889,660889
127,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/marco-jansen-696401,696401
128,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
129,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/james-fuller-451782,451782
130,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/junaid-dawood-605640,605640
131,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/adam-rossington-457280,457280
132,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/sisanda-magala-379776,379776
133,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/ottniel-baartman-535353,535353
134,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
135,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
136,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/sarel-erwee-324260,324260
137,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/brydon-carse-596417,596417
138,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,596010
139,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/anrich-nortje-481979,481979
140,SA20,2023,"Sunrisers Eastern Cape squad - SA20, 2023 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
141,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/liam-scott-1076376,1076376
142,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
143,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/george-garton-643433,643433
144,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/travis-head-530011,530011
145,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/alex-carey-326434,326434
146,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/harry-conway-555855,555855
147,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/spencer-johnson-1123718,1123718
148,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
149,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/wes-agar-959833,959833
150,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/liam-o-connor-334388,334388
151,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matt-renshaw-722303,722303
152,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
153,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/daniel-worrall-557298,557298
154,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ryan-gibson-825211,825211
155,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
156,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/thomas-kelly-1202263,1202263
157,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
158,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
159,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/fawad-ahmed-240609,240609
160,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jake-weatherald-781285,781285
161,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/harry-nielsen-713195,713195
162,BBL,2022,"Adelaide Strikers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
163,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/usman-khawaja-215155,215155
164,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
165,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-gilkes-1081730,1081730
166,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/alex-ross-333624,333624
167,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/baxter-holt-1126693,1126693
168,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
169,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/chris-tremain-553800,553800
170,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/gurinder-sandhu-499660,499660
171,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/alex-hales-249866,249866
172,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nathan-mcandrew-785323,785323
173,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-hasnain-1158100,1158100
174,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tanveer-sangha-1170471,1170471
175,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/chris-green-787073,787073
176,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
177,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jason-sangha-959827,959827
178,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
179,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/saqib-mahmood-643885,643885
180,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/oliver-davies-1076377,1076377
181,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-cook-1137279,1137279
182,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/daniel-sams-826901,826901
183,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/brendan-doggett-931603,931603
184,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-cutting-230371,230371
185,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
186,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/arjun-nair-901157,901157
187,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
188,BBL,2022,"Sydney Thunder Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sam-billings-297628,297628
189,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sam-heazlett-826679,826679
190,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jimmy-peirson-444970,444970
191,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/marnus-labuschagne-787987,787987
192,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/michael-neser-376169,376169
193,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
194,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/will-prestwidge-1292751,1292751
195,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hugo-burdon-1292752,1292752
196,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/liam-guthrie-858435,858435
197,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
198,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jack-wildermuth-570854,570854
199,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tom-abell-462727,462727
200,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/james-bazley-709675,709675
