,id,age,born,bowler_sub_type,country,cricinfo_id,cricsheet_id,full_name,is_batsman,is_bowler,is_wicket_keeper,load_timestamp,name,nvplay_id,short_name,source_name,sports_mechanics_id,striker_batting_type
77,79,,,,,56143.0,,,,,,,,,,,3859daeaf4484fe6,
78,283,,,,,5766.0,,,,,,,,,,,d07e619b917f4fe3,
79,872,,,,,44936.0,,,,,,,,,,,b8a4165501bc435c,
80,936,,,,,37749.0,,,,,,,,,,,dfd14c08abda4792,
81,843,,,,,4864.0,,,,,,,,,,,e1c6653c51a5429c,
82,913,,,,,1108375.0,,,,,,,,,,,13084e694bbc458e,
83,670,,,,,897549.0,,,,,,,,,,,a42a3140c881dfa3,
84,129,,,,,461632.0,,,,,,,,,,,e7d6a695bbfd4ed5,
85,81,,,,,28764.0,,,,,,,,,,,2defef0e78cc42bd,
86,838,,,,,641423.0,,,,,,,,,,,3a9f23946c864ce0,
87,403,,,,,1246518.0,,,,,,,,,,,ec9ced7e435173bf,
88,511,,,,,1076713.0,,,,,,,,,,,21ecdba72df94b98,
89,668,,,,,451782.0,,,,,,,,,,,a8bba4875878426e,
90,970,,,,,926851.0,,,,,,,,,,,a7b3ad0b6f8e43fd,
91,246,,,,,662235.0,,,,,,,,,,,14557c917e5a4d17,
92,949,,,,,34245.0,,,,,,,,,,,419b675193fa4662,
93,587,,,,,224367.0,,,,,,,,,,,8a46e98e6c4341ce,
94,487,,,,,723105.0,,,,,,,,,,,0482b370c6914a35,
95,826,,,,,1121579.0,,,,,,,,,,,820d9eef68fe4234,
96,790,,,,,670045.0,,,,,,,,,,,07c7cc182b514c3b,
97,839,,,,,35357.0,,,,,,,,,,,ef496d3879ea4647,
98,160,,,,,766809.0,,,,,,,,,,,a6aa3454c79613d2,
99,883,,,,,35261.0,,,,,,,,,,,5041f654218a4608,
100,508,,,,,393055.0,,,,,,,,,,,50b7c0734d88445b,
101,486,,,,,642525.0,,,,,,,,,,,054ac75cba0340bd,
102,789,,,,,1206454.0,,,,,,,,,,,1623996c9196ce23,
103,567,,,,,4498.0,,,,,,,,,,,abd88c1f99874a67,
104,107,,,,,524049.0,,,,,,,,,,,2482cd6ce0d3486a,
105,783,,,,,914577.0,,,,,,,,,,,93fb3a34c0f1752b,
106,946,,,,,30750.0,,,,,,,,,,,494c0dc3c98c4684,
107,423,,,,,489889.0,,,,,,,,,,,b39e6369fcb74a95,
108,439,,,,,308251.0,,,,,,,,,,,7ecef68f868242c6,
109,833,,,,,588906.0,,,,,,,,,,,5a0ba6afbc3e45f4,
110,264,,,,,310958.0,,,,,,,,,,,f4e502ca4cdf4845,
111,454,,,,,600498.0,,,,,,,,,,,60bd4dbce17446b4,
112,292,,,,,31820.0,,,,,,,,,,,c464392433e043fa,
113,136,,,,,779937.0,,,,,,,,,,,d0e3a739ea6749ad,
114,995,,,,,530816.0,,,,,,,,,,,fbe0c4cbb09694af,
115,602,,,,,33757.0,,,,,,,,,,,70309f7a37544842,
116,631,,,,,45705.0,,,,,,,,,,,2e17b7b4b57a42b0,
117,671,,,,,742489.0,,,,,,,,,,,a37b5800c5cdaee0,
118,840,,,,,554699.0,,,,,,,,,,,0c96f33ac39c4ea7,
119,817,,,,,274785.0,,,,,,,,,,,672d596febe74d21,
120,224,,,,,219885.0,,,,,,,,,,,37f64f6af8f943b2,
121,391,,,,,398438.0,,,,,,,,,,,0cba3e61a447466a,
122,806,,,,,1131646.0,,,,,,,,,,,c952f83589e75d14,
123,290,,,,,44149.0,,,,,,,,,,,c6523b2f337141e6,
124,75,,,,,41434.0,,,,,,,,,,,7277426cc60341ca,
125,564,,,,,230554.0,,,,,,,,,,,af0c955a2c8449c8,
126,353,,,,,230558.0,,,,,,,,,,,5bbabdd5170c4713,
127,634,,,,,28997.0,,,,,,,,,,,28353a6bbe0d4925,
128,849,,,,,,,,,,,,,,,,a90f6be2bfb0458b,
129,911,,,,,906783.0,,,,,,,,,,,19f3ec8196484c7d,
130,747,,,,,230549.0,,,,,,,,,,,648977d5ffea452a,
131,188,,,,,1137283.0,,,,,,,,,,,7140d1ace34d4a58,
132,1002,,,,,,,,,,,,,,,,09df3a94e34f4837,
133,777,,,,,26946.0,,,,,,,,,,,4fae533e83ef43dc,
134,556,,,,,527299.0,,,,,,,,,,,be70799278044442,
135,798,,,,,1323727.0,,,,,,,,,,,988695fb2ccead3b,
136,960,,,,,596442.0,,,,,,,,,,,7701c13a0b06aeae,
137,892,,,,,452044.0,,,,,,,,,,,15460d96e9af4540,
138,274,,,,,430125.0,,,,,,,,,,,d9e4cc9926924b39,
139,584,,,,,43906.0,,,,,,,,,,,8f90c745fbb74bc4,
140,986,,,,,393279.0,,,,,,,,,,,d16a3e76f43c403e,
141,134,,,,,326434.0,,,,,,,,,,,de05e57c5e4b410a,
142,16,,,,,438362.0,,,,,,,,,,,bd4419f38e694a59,
143,291,,,,,236779.0,,,,,,,,,,,c492ef95ca974570,
144,955,,,,,550251.0,,,,,,,,,,,c4dd4430ce784222,
145,830,,,,,1124288.0,,,,,,,,,,,863cf0bc0b314dab,
146,616,,,,,38407.0,,,,,,,,,,,48dae018a9e54d34,
147,36,,,,,1312645.0,,,,,,,,,,,dd7e3b30e85c2f6b,
148,858,,,,,603410.0,,,,,,,,,,,73fc2369ce2e4713,
149,39,,,,,1159722.0,,,,,,,,,,,c06629f21bd19748,
150,991,,,,,1168667.0,,,,,,,,,,,937883ac0156bdaf,
151,400,,,,,1083851.0,,,,,,,,,,,f9d3473221a44611,
152,25,,,,,26829.0,,,,,,,,,,,1b673eacf58b43a8,
153,749,,,,,51784.0,,,,,,,,,,,446e279072b74337,
154,320,,,,,273439.0,,,,,,,,,,,8b435ab134ff44c4,
155,407,,,,,604302.0,,,,,,,,,,,dd3b17f798604d76,
156,785,,,,,1206110.0,,,,,,,,,,,5e6125aca38ff0d6,
157,349,,,,,31001.0,,,,,,,,,,,60a5a151f1254373,
158,934,,,,,47693.0,,,,,,,,,,,e4968e4a10694046,
159,59,,,,,1206623.0,,,,,,,,,,,7c977c0d58da109c,
160,825,,,,,12454.0,,,,,,,,,,,8867e19b030a4070,
161,181,,,,,787987.0,,,,,,,,,,,81745d7531cf4f84,
162,605,,,,,7702.0,,,,,,,,,,,676e62ba0e464144,
163,542,,,,,6513.0,,,,,,,,,,,dd5249c47f484928,
164,809,,,,,820685.0,,,,,,,,,,,533c40f5807e4d01,
165,1004,,,,,414990.0,,,,,,,,,,,5ede0fc36c8945ad,
166,12,,,,,378496.0,,,,,,,,,,,e5464350905648ce,
167,185,,,,,570854.0,,,,,,,,,,,7b690b4086514408,
168,307,,,,,30045.0,,,,,,,,,,,a495310fb6a54f85,
169,739,,,,,438563.0,,,,,,,,,,,854f0ef462954576,
170,365,,,,,32540.0,,,,,,,,,,,45cdaa11494f4cdd,
171,275,,,,,430246.0,,,,,,,,,,,d67c12faa35247b4,
172,599,,,,,573930.0,,,,,,,,,,,777e9b1e87c249b8,
173,606,,,,,44410.0,,,,,,,,,,,615d00bfb3d14ef0,
174,20,,,,,26421.0,,,,,,,,,,,54d918790614488e,
175,541,,,,,44111.0,,,,,,,,,,,e21b37010acb46c8,
176,106,,,,,647667.0,,,,,,,,,,,4e85ff391eae4507,
177,258,,,,,437669.0,,,,,,,,,,,0335841d52b74f82,
178,124,,,,,961713.0,,,,,,,,,,,ef77f8c2b0cb4de2,
179,226,,,,,325012.0,,,,,,,,,,,34f2d72056e8433c,
180,435,,,,,344580.0,,,,,,,,,,,870064cac8c74b6c,
181,580,,,,,500360.0,,,,,,,,,,,94673cfd576f4c7f,
182,49,,,,,732291.0,,,,,,,,,,,6d2a92ba3d9f4c69,
183,524,,,,,318845.0,,,,,,,,,,,344a47722f19473c,
184,287,,,,,30288.0,,,,,,,,,,,ca24645ba4694292,
185,509,,,,,553800.0,,,,,,,,,,,41aeb4c8765c42c7,
186,189,,,,,1137283.0,,,,,,,,,,,2d1a91b765c23755,
187,173,,,,,557298.0,,,,,,,,,,,901cbbdc934d4ddf,
188,125,,,,,233680.0,,,,,,,,,,,edfdef1415874466,
189,146,,,,,641419.0,,,,,,,,,,,bfa87887b7e54569,
190,978,,,,,,,,,,,,,,,,6f33c5cd0d39410d,
191,559,,,,,559066.0,,,,,,,,,,,b5a66ff6bd7c4ff5,
192,434,,,,,446763.0,,,,,,,,,,,880f2bae4e5342a5,
193,151,,,,,555855.0,,,,,,,,,,,b5253fc9d15941ab,
194,574,,,,,662973.0,,,,,,,,,,,a4280b62e2d34cc0,
195,310,,,,,277955.0,,,,,,,,,,,a0f4c1e98d6b4b71,
196,975,,,,,1287067.0,,,,,,,,,,,121ac77aa301ae73,
197,850,,,,,261354.0,,,,,,,,,,,a6a5a9bb2752482d,
198,133,,,,,272465.0,,,,,,,,,,,dfbfa1d6515f4963,
199,563,,,,,1131647.0,,,,,,,,,,,b0405fc43fbc8aa1,
200,259,,,,,7898.0,,,,,,,,,,,02666feab92a47ec,
201,260,,,,,892749.0,,,,,,,,,,,013f0b2050ac4a25,
202,71,,,,,34118.0,,,,,,,,,,,b1f595610ccd478f,
203,245,,,,,459257.0,,,,,,,,,,,154270abbce145f4,
204,721,,,,,1059577.0,,,,,,,,,,,1df0e9673c719c14,
205,13,,,,,39024.0,,,,,,,,,,,cce80c57fa2e408c,
206,938,,,,,45782.0,,,,,,,,,,,cc2a17bd6a954685,
207,869,,,,,34281.0,,,,,,,,,,,dda84b6841c14835,
208,709,,,,,1175496.0,,,,,,,,,,,ac15c4060078e597,
209,523,,,,,1210488.0,,,,,,,,,,,43f9703f1ec7a310,
210,158,,,,,1292751.0,,,,,,,,,,,a9b60d2e2f767f35,
211,297,,,,,5779.0,,,,,,,,,,,bbd2d06208de46a3,
212,94,,,,,1252370.0,,,,,,,,,,,81dba23409d6f346,
213,728,,,,,775421.0,,,,,,,,,,,e594a7d3cd204611,
214,950,,,,,328026.0,,,,,,,,,,,350dd73e08b04acc,
215,223,,,,,215152.0,,,,,,,,,,,38f4b0dd9c3647e7,
216,450,,,,,431901.0,,,,,,,,,,,6b3fae4916e14939,
217,467,,,,,1163695.0,,,,,,,,,,,3e8cc43596a1b74e,
218,232,,,,,1076722.0,,,,,,,,,,,210f0b3a09f94248,
219,7,,,,,793463.0,,,,,,,,,,,59751a07515843f6,
220,686,,,,,595406.0,,,,,,,,,,,551a7d794abf9fff,
221,881,,,,,27280.0,,,,,,,,,,,60be5b418c104f29,
222,793,,,,,670041.0,,,,,,,,,,,c11682bff1fe426d,
223,958,,,,,372116.0,,,,,,,,,,,8681a4b246dc43f2,
224,420,,,,,714451.0,,,,,,,,,,,c3d3c57045c74f40,
225,243,,,,,5961.0,,,,,,,,,,,16c771976c174e05,
226,756,,,,,581379.0,,,,,,,,,,,064bae4cce1a41f9,
227,974,,,,,722597.0,,,,,,,,,,,46c534153f42c9e5,
228,915,,,,,1213959.0,,,,,,,,,,,aaa6d9b419f35341,
229,577,,,,,8166.0,,,,,,,,,,,9e85afb60b934c0f,
230,278,,,,,268739.0,,,,,,,,,,,d27465abd7fe45a2,
231,527,,,,,530812.0,,,,,,,,,,,01e07e64e7584157,
232,179,,,,,834741.0,,,,,,,,,,,85826405cf9e48ff,
233,770,,,,,268740.0,,,,,,,,,,,5a95072b79b54313,
234,262,,,,,290727.0,,,,,,,,,,,fb62283ee0da441f,
235,440,,,,,232364.0,,,,,,,,,,,7d987590d7044078,
236,145,,,,,826915.0,,,,,,,,,,,c0ed6bb9732a07a2,
237,755,,,,,906749.0,,,,,,,,,,,0c13e4c055934d28,
238,379,,,,,265564.0,,,,,,,,,,,21c228fbdf8d4c4e,
239,552,,,,,26206.0,,,,,,,,,,,c77aff0629c7470d,
240,63,,,,,1076473.0,,,,,,,,,,,6769828c64a75072,
241,617,,,,,353669.0,,,,,,,,,,,459bd3f39159426f,
242,78,,,,,35282.0,,,,,,,,,,,3f63f73bb2974e60,
243,967,,,,,280490.0,,,,,,,,,,,00975600a596485c,
244,977,,,,,,,,,,,,,,,,f0e993555aa24f31,
245,47,,,,,1070183.0,,,,,,,,,,,73a2543e47cd487e,
246,84,,,,,1108490.0,,,,,,,,,,,8187fdde9b934820,
247,745,,,,,315586.0,,,,,,,,,,,67ad203309a24fa8,
248,277,,,,,26490.0,,,,,,,,,,,d630aa8818494132,
249,933,,,,,55698.0,,,,,,,,,,,eeea13b07ffd4dbb,
250,598,,,,,317786.0,,,,,,,,,,,77b3fe362c7c4981,
251,500,,,,,288285.0,,,,,,,,,,,ab37e3648e6c41a2,
252,680,,,,,629074.0,,,,,,,,,,,741f9afee657452e,
253,962,,,,,457279.0,,,,,,,,,,,5fc970f60ecb41e4,
254,298,,,,,32102.0,,,,,,,,,,,bad3303dd3af4e5b,
255,362,,,,,35731.0,,,,,,,,,,,47ebd461e1084f4e,
256,356,,,,,46538.0,,,,,,,,,,,51e0efa054d84d13,
257,26,,,,,277237.0,,,,,,,,,,,14a5b4ac80ab48e6,
258,161,,,,,6973.0,,,,,,,,,,,a6491986ec124f51,
259,267,,,,,27223.0,,,,,,,,,,,ef6162d49df94f6d,
260,150,,,,,334337.0,,,,,,,,,,,b7e0c573da514072,
261,834,,,,,230368.0,,,,,,,,,,,299cda3eea034788,
262,122,,,,,288992.0,,,,,,,,,,,f0c4da615fcc4427,
263,44,,,,,1123073.0,,,,,,,,,,,9b84fa75f3da4008,
264,661,,,,,605683.0,,,,,,,,,,,bff2a71a5757df7b,
265,867,,,,,35353.0,,,,,,,,,,,f3bfe7d38da54016,
266,694,,,,,595267.0,,,,,,,,,,,2ad6afc6d961d3bd,
267,824,,,,,1131619.0,,,,,,,,,,,c54795574f5549b6,
268,367,,,,,6033.0,,,,,,,,,,,3d060c4d94db4cfa,
269,847,,,,,1062338.0,,,,,,,,,,,bc7a360cfd134f66,
270,799,,,,,429754.0,,,,,,,,,,,8654237487464f0a,
271,132,,,,,643885.0,,,,,,,,,,,e068770b0b324250,
272,390,,,,,48472.0,,,,,,,,,,,0e11fd3cdc664eeb,
273,914,,,,,1070188.0,,,,,,,,,,,026eb9f8e7ac42f9,
274,902,,,,,,,,,,,,,,,,934d8eb7c3724be4,
275,385,,,,,47492.0,,,,,,,,,,,17d66e0c3cde430f,
276,229,,,,,643433.0,,,,,,,,,,,2bf7ad0c27eb4bf8,
277,805,,,,,1213280.0,,,,,,,,,,,e358319dd1118011,
278,304,,,,,50710.0,,,,,,,,,,,acdbee144c964405,
279,882,,,,,422108.0,,,,,,,,,,,51e385437f9e4987,
280,447,,,,,550215.0,,,,,,,,,,,735fc42442414bd7,
281,891,,,,,300631.0,,,,,,,,,,,1f1e5f50d2ed487f,
282,222,,,,,398666.0,,,,,,,,,,,3b6457a116a142f2,
283,176,,,,,446548.0,,,,,,,,,,,882822b25f834327,
284,695,,,,,379927.0,,,,,,,,,,,26d7b25d3e974f04,
285,654,,,,,535353.0,,,,,,,,,,,ff603b8dbae43e4a,
286,382,,,,,376109.0,,,,,,,,,,,1b054624f934445d,
287,272,,,,,425943.0,,,,,,,,,,,de8f86e051224d48,
288,636,,,,,379145.0,,,,,,,,,,,22f9b54293f44547,
289,688,,,,,698199.0,,,,,,,,,,,4d5871cfbb1d49fc,
290,998,,,,,541777.0,,,,,,,,,,,ff1925c220fe4dea,
291,741,,,,,443263.0,,,,,,,,,,,7e126cae1898412b,
292,327,,,,,35263.0,,,,,,,,,,,813634ab45cf45c2,
293,730,,,,,1152714.0,,,,,,,,,,,d4449c6f9fc44b9e,
294,15,,,,,432783.0,,,,,,,,,,,c7a577d0b0f74821,
295,610,,,,,48835.0,,,,,,,,,,,5aa18a0c8f3c4811,
296,65,,,,,1082859.0,,,,,,,,,,,ec34e0e52d584db3,
297,619,,,,,28792.0,,,,,,,,,,,3f07ef06cdcc4f25,
298,924,,,,,1215848.0,,,,,,,,,,,63b4ebf79b58a945,
299,208,,,,,858435.0,,,,,,,,,,,4c04d9dba28a824a,
300,613,,,,,29655.0,,,,,,,,,,,576eca868e5340f1,
301,23,,,,,398506.0,,,,,,,,,,,2a7f098932ac4cbe,
302,788,,,,,1264431.0,,,,,,,,,,,2f11b833fcaaeb54,
303,637,,,,,1206495.0,,,,,,,,,,,20ba886247833c0d,
304,868,,,,,379143.0,,,,,,,,,,,e86a54884a3a4dfc,
305,354,,,,,28235.0,,,,,,,,,,,584522a3e3224d5c,
306,984,,,,,230555.0,,,,,,,,,,,93dbc9447dad4725,
307,350,,,,,537119.0,,,,,,,,,,,5e6a3be5b50f4834,
308,823,,,,,1159712.0,,,,,,,,,,,fe2fab9518e54497,
309,498,,,,,439288.0,,,,,,,,,,,b154decbace24419,
310,635,,,,,6161.0,,,,,,,,,,,2557120a275047fe,
311,80,,,,,26252.0,,,,,,,,,,,2fde728a5df44aee,
312,85,,,,,949461.0,,,,,,,,,,,06342be0a270a65d,
313,959,,,,,596137.0,,,,,,,,,,,7c63cb897b05480f,
314,154,,,,,774219.0,,,,,,,,,,,b1def0ecf10f4381,
315,597,,,,,10582.0,,,,,,,,,,,799363661e1347f8,
316,865,,,,,537124.0,,,,,,,,,,,fafa5783604f45e2,
317,419,,,,,942645.0,,,,,,,,,,,c6f113369cca447a,
318,547,,,,,16406.0,,,,,,,,,,,cd086e22a9444a73,
319,516,,,,,1123718.0,,,,,,,,,,,8fe20f9881c6cc7e,
320,859,,,,,512191.0,,,,,,,,,,,62a5f684cad14b6b,
321,591,,,,,670035.0,,,,,,,,,,,7eea7f71a34e4997,
322,457,,,,,1070168.0,,,,,,,,,,,5ba400b98cc24081,
323,203,,,,,603411.0,,,,,,,,,,,56a178ca5aec409a,
324,476,,,,,1131754.0,,,,,,,,,,,2101370630c23168,
325,875,,,,,47660.0,,,,,,,,,,,9272496c55f942a6,
326,645,,,,,642531.0,,,,,,,,,,,08f3edd085b24d7d,
327,642,,,,,49209.0,,,,,,,,,,,0c78bde4c6914a42,
328,746,,,,,341593.0,,,,,,,,,,,649edb7361f24dbc,
329,627,,,,,50438.0,,,,,,,,,,,33b08b6f9fab4c68,
330,895,,,,,26798.0,,,,,,,,,,,09f0636b23594fff,
331,268,,,,,390484.0,,,,,,,,,,,ecb63ca74ec64053,
332,492,,,,,1076852.0,,,,,,,,,,,d0a805c47bb04345,
333,465,,,,,625371.0,,,,,,,,,,,43742bd1dbf9406d,
334,548,,,,,221140.0,,,,,,,,,,,ccdb4b48a2c64796,
335,56,,,,,377534.0,,,,,,,,,,,250a4be3a5d349a2,
336,215,,,,,1124283.0,,,,,,,,,,,41d8cd7660ae451e,
337,651,,,,,28830.0,,,,,,,,,,,04266fd21e8f4607,
338,347,,,,,31107.0,,,,,,,,,,,644e6cc121884762,
339,230,,,,,627623.0,,,,,,,,,,,2575004de1595e61,
340,621,,,,,230553.0,,,,,,,,,,,3b3e8fe6442144ae,
341,888,,,,,33141.0,,,,,,,,,,,309dbdf2e8804fbf,
342,595,,,,,4508.0,,,,,,,,,,,7a9b011202cc4a70,
343,38,,,,,1132005.0,,,,,,,,,,,c0da5d0fb539424c,
344,923,,,,,631668.0,,,,,,,,,,,98663071d13e4a08,
345,581,,,,,590327.0,,,,,,,,,,,9222d22b7dd24aa3,
346,522,,,,,494838.0,,,,,,,,,,,5a56af9458f66420,
347,52,,,,,1079848.0,,,,,,,,,,,609ee8be0d35463f,
348,279,,,,,5390.0,,,,,,,,,,,d140d3396e864f8a,
349,234,,,,,501012.0,,,,,,,,,,,209dae3bccde44cb,
350,674,,,,,1209197.0,,,,,,,,,,,944867a0eb077027,
351,456,,,,,700167.0,,,,,,,,,,,5e14f56a8ced49ab,
352,9,,,,,974109.0,,,,,,,,,,,0f32748e85744121,
353,819,,,,,362541.0,,,,,,,,,,,4611d3c5504d49ce,
354,678,,,,,595004.0,,,,,,,,,,,86e71a6e912d44a4,
355,757,,,,,322810.0,,,,,,,,,,,05f2e2dd37304888,
356,41,,,,,719715.0,,,,,,,,,,,a9633552f04f4f87,
357,921,,,,,288617.0,,,,,,,,,,,db03d06002ad4054,
358,27,,,,,26797.0,,,,,,,,,,,06d2984fd07e4b88,
359,692,,,,,501907.0,,,,,,,,,,,2e93d8be4c274508,
360,461,,,,,450860.0,,,,,,,,,,,4ec6ab3b96404a7c,
361,88,,,,,974087.0,,,,,,,,,,,cce031ee8c0b4847,
362,685,,,,,375126.0,,,,,,,,,,,56f290e54dae41e6,
363,201,,,,,1170471.0,,,,,,,,,,,56f039a83194dea7,
364,117,,,,,32211.0,,,,,,,,,,,1950dda1325743c6,
365,51,,,,,1125976.0,,,,,,,,,,,656b649cc45acb00,
366,740,,,,,914567.0,,,,,,,,,,,83ca299342444684,
367,787,,,,,480693.0,,,,,,,,,,,4ff394fdfb8d4519,
368,586,,,,,26236.0,,,,,,,,,,,8a617dd206ab4a35,
369,358,,,,,337913.0,,,,,,,,,,,4e0ab239bb3040de,
370,248,,,,,437448.0,,,,,,,,,,,102732e46fc6494e,
371,105,,,,,1161669.0,,,,,,,,,,,8cf1577fd98fba7a,
372,644,,,,,1083033.0,,,,,,,,,,,0a818fec2c944524,
373,735,,,,,36948.0,,,,,,,,,,,b196b0c68d5e42fa,
374,68,,,,,732293.0,,,,,,,,,,,cc562d75c6404f2c,
375,593,,,,,625960.0,,,,,,,,,,,7dad39f4524542dd,
376,618,,,,,327123.0,,,,,,,,,,,408dab6e614743ce,
377,630,,,,,317784.0,,,,,,,,,,,2e66b47eeb004b57,
378,808,,,,,314650.0,,,,,,,,,,,7e1a11aeecbb43cb,
379,53,,,,,1079470.0,,,,,,,,,,,57c9ff76f0811311,
380,404,,,,,423838.0,,,,,,,,,,,ec52818897bd4f2d,
381,750,,,,,450075.0,,,,,,,,,,,43abea315c2143dd,
382,744,,,,,277472.0,,,,,,,,,,,69ba1bbbd3014c60,
383,282,,,,,7547.0,,,,,,,,,,,d09c65d9265046ca,
384,388,,,,,317293.0,,,,,,,,,,,127ad73c6bd44552,
385,138,,,,,446499.0,,,,,,,,,,,cb92488f6ba14ff6,
386,472,,,,,477021.0,,,,,,,,,,,35a114116a274004,
387,899,,,,,974175.0,,,,,,,,,,,f7800b7456b53892,
388,34,,,,,1175485.0,,,,,,,,,,,eedd942ec311468a,
